N,P,K,temperature,humidity,ph,rainfall,label
55,70,19,29.03779767556013,64.40323245021233,7.372056443632301,79.20788413783708,7
49,63,15,28.429049700791037,66.01309855975526,6.884652325031728,67.23640241304871,7
56,79,24,24.752799673139524,61.06877962812692,7.140488964552292,64.18463032754666,7
42,72,20,29.60280235651224,65.90828823945462,7.368708912724901,75.59784265231056,7
55,78,24,32.850437021487494,62.29716853190273,6.586506793729135,55.29181622821723,7
20,63,20,27.042517122664396,67.16325083809838,6.870063045004099,75.10059252135622,7
49,68,14,26.75426281586036,65.30488364069774,7.151169920757093,66.28880956336162,7
18,71,18,35.08229966138252,64.02386979600594,7.424981215860216,65.56956811518002,7
60,58,20,32.90952387228142,69.73484679353531,7.048031273623038,56.452735183626125,7
44,59,18,30.271890320326747,62.454903570604486,6.790291352187599,73.29839106484964,7
53,73,13,29.39005963657277,64.70872961566859,7.703281948580088,79.2882084673519,7
51,61,18,31.807878811088887,68.63352254215813,7.250066987490255,69.68443786456321,7
59,78,30,24.634259432347623,60.43345318992205,7.089275741753494,75.36181105251609,7
24,67,17,26.33990434731776,68.23092876042006,7.195602276392848,76.36407081774867,7
34,77,20,29.515242920981557,66.38756623959134,6.647428625826203,60.16020736686875,7
52,57,20,28.630642353831192,62.71326214201169,7.555224619894146,68.4234627470552,7
50,69,13,32.38983830243626,67.22534625264873,7.23492624780532,78.6891173158194,7
54,59,10,30.75019434354249,63.73999643229881,7.356218220660058,63.24885649852393,7
29,62,19,26.33617373557084,64.3788530677313,7.151638276161767,62.9284843406913,7
24,68,19,35.082388452087514,61.13434979592599,7.59950897109357,78.57309860662615,7
53,69,22,33.73760110594373,66.58786132045263,6.768748910836139,69.43925142811466,7
38,78,26,33.05173507519082,69.62802161238567,6.581059058217741,70.40977829841066,7
50,64,11,25.045176486730117,67.51038026752353,7.53276037290506,71.27337594379625,7
20,76,24,27.89183434672392,66.1958814277805,6.971820837441562,68.85046922791263,7
43,58,18,28.56669303629741,64.0508744935662,7.500817201932559,55.82862365916712,7
45,61,21,26.272758623961945,62.71181969892138,7.450704059628402,69.3515196312964,7
39,59,21,26.303561575303632,62.89483675735742,7.530091316733775,68.87552257226628,7
43,65,20,27.03396409380082,64.2740914223652,7.458601211646931,57.48233195549848,7
21,67,24,26.696425377542084,68.21730019067844,6.9160855834727535,58.81819012368442,7
25,81,20,28.980556400396324,64.12178788918244,7.093407421881625,67.1544176818851,7
55,62,22,32.12447653983441,59.4743285421587,6.6366792651367446,59.80169616227471,7
22,72,13,31.2090868455079,67.02784077664651,7.509894690342514,51.99623816357112,7
30,67,15,30.666553096350142,63.9904715634464,6.698905155471556,76.46199593052981,7
25,59,20,29.018677621740665,67.73814555613475,7.173128887921354,54.92621195664659,7
45,68,10,27.10206466599192,64.35731151173852,7.483755897659444,67.66323607635464,7
56,68,19,28.261844308124285,66.88757526080715,6.978593677778686,72.04187834915658,7
64,63,20,30.95912237742116,60.65181056745964,6.579474715066346,76.1062690031444,7
49,72,18,26.794920388681337,68.88547327702442,7.855575092476514,73.09747881765927,7
18,59,26,25.20718192673765,68.01788631352349,7.04137366688772,73.5641283363204,7
28,60,29,33.48018005987911,64.94776092260744,7.832906158089718,67.69589177541195,7
48,61,28,28.36924930946613,62.74354818993976,7.735125049003438,72.64477770122619,7
36,61,13,27.67908133474173,64.2262816925591,6.599301872458174,65.03670800245465,7
40,68,17,30.1973906193974,68.18058794911859,6.7872459688576825,61.659484504478016,7
52,58,13,31.024866259719943,61.73467745733917,7.325702049067102,74.41844330878354,7
57,67,18,34.934972606917775,70.1760420421345,6.44714967976767,64.55752303421198,7
45,64,13,26.52229134524644,66.56480372019195,6.558277236202137,66.4072264054513,7
53,63,28,32.45917193494745,66.20828595587369,7.667550427485913,60.98328173916808,7
36,78,24,33.62962588027997,68.44244181203614,6.615680167882801,56.3434273901221,7
28,60,14,27.044821954487634,63.60379682462805,6.870889658965857,72.78824460648394,7
46,69,27,28.06243934452105,64.23068047755527,6.591178827227312,73.76406707661683,7
51,62,23,30.50587762468794,68.05902555035671,7.116526636400656,72.2505259124574,7
41,59,23,27.78847559667516,63.88305121589486,6.578882166801509,70.46108566246124,7
33,71,20,33.26315524307773,68.69475458061261,6.732569698758764,71.84329775942922,7
46,75,15,26.7974325134579,66.86640819704353,7.5795182292438845,60.63719309919336,7
39,64,22,31.86277535776431,67.41844285030443,7.440045661767846,72.62718310380822,7
28,67,18,27.560004959436142,68.35179644743137,6.914596802222177,65.77083098672425,7
34,80,19,33.22353707150389,69.90150992185747,6.684561899091738,70.46465248717612,7
59,65,24,32.210235753685296,67.05535261706996,7.607860528252006,55.46491249389849,7
28,65,20,27.19107443562551,63.11874475179915,7.076136988464373,62.784714133631375,7
25,75,16,34.89465539852104,62.73733356440443,7.545067350868457,58.51686174419308,7
53,77,21,28.025169172182743,66.75000908841567,6.937195464223811,70.61048036517451,7
38,58,20,31.480319425257026,64.26657053511354,7.362659044107482,69.3168533748713,7
33,80,18,29.851643012268397,65.80094834074268,7.134447237501028,76.33375461449766,7
57,68,16,31.30476778329196,60.80237305464678,6.338471891549864,67.30879940027751,7
34,59,18,33.1684432948225,61.048816562047314,6.381121462597957,58.20980819000549,7
26,70,20,30.29128236424856,63.60271955846447,7.040074405472586,66.60715561594083,7
33,67,12,29.986928685259752,68.84538781817294,7.087760357821426,66.61453296693577,7
56,65,16,26.614966282762445,67.77686377728772,7.448960881178615,73.0027632756587,7
50,63,17,32.12167425490136,66.73652123014479,6.768269125919451,69.06512613221607,7
25,60,13,30.043185515567103,65.34777166776132,7.243990495439351,70.8074694099601,7
18,58,16,32.25602965246799,68.68724018928867,7.172012903272817,79.33720738691694,7
45,64,23,27.146362200733936,62.6014503984464,6.745808079826628,55.816164634968096,7
24,71,20,24.56427978197778,64.42826296651546,7.772657688903603,61.71282199187446,7
44,55,27,26.530295706734037,62.47185537859363,6.313788554872211,64.10897976518308,7
39,71,21,32.176652033132164,60.63677023819455,7.70160395245314,79.41976393204695,7
28,78,18,29.41857669497211,64.53696105042161,7.097142650105814,70.22778478248212,7
21,71,19,28.8278228298972,64.42290737006165,7.1031550192164215,65.35575584392122,7
20,77,17,28.221207535585,68.3087255587596,7.492669820976716,61.176106300705015,7
38,73,23,29.196855570618425,66.79566382833279,7.512720412619702,63.00156055979439,7
48,58,17,26.62696360085333,65.02127544154573,7.198441974247124,63.02588475054377,7
42,78,25,30.386327230665184,63.83893706079032,7.572364994911184,64.9820711881696,7
56,72,30,24.690613857328884,60.573681395746746,7.3437081795792,77.70029444191263,7
18,65,22,25.9520928467944,68.32474746742645,6.923464150132579,65.63503775419066,7
54,75,11,28.04809227451525,60.68553655892651,7.550146085980014,58.62306215346962,7
41,64,20,26.02443770591048,69.56862207977743,7.031318113801925,83.88811194722732,7
18,58,20,33.15698090710536,67.06413040081263,7.288004419832889,78.99517994410527,7
48,66,25,29.15997360702246,65.7451633089246,7.392024445363559,67.9453892411147,7
48,59,12,29.300010817866443,65.00355775093155,7.507814524697816,64.58292944991214,7
37,61,19,34.695338610346134,62.77655014068225,6.856122260907625,66.21521715686825,7
34,66,22,32.002450258798056,68.49666342344234,7.598746513430129,58.82392405728319,7
58,69,16,34.39850891513262,68.91000859207827,6.74520626584764,62.66184014656942,7
50,62,14,24.65097917306357,65.76672538155908,7.517392195181292,56.87857124839375,7
40,68,25,34.49944868013656,63.98068274219951,7.834561136589271,64.91812452998178,7
19,85,21,29.629138924292945,68.49702387401113,6.728143244204297,69.59391479600056,7
53,70,19,32.33486510258056,68.7470348142588,7.247205726104732,83.15653591904041,7
47,61,25,26.0522102586693,60.90960518423286,6.942348759378006,68.70953412983508,7
65,64,24,32.70284579088278,66.63384774337177,7.390539048867983,82.13684994646599,7
30,75,17,29.1874893096385,63.29576631226499,7.1697622635035945,60.174635912873626,7
24,56,29,27.258206940632935,69.40187060000129,6.582345200106073,52.41456400753504,7
58,70,17,30.217121899023805,60.41037124648916,7.244543857961927,61.20631583002305,7
40,75,24,25.556299463143,61.27294931143701,7.239744646318369,69.27968986825057,7
39,64,13,29.97922566295668,67.23015428602434,6.9409078310530194,72.61669485775539,7
23,68,17,34.79587968923276,69.40192771438015,7.065605253393378,78.79368056107153,7
27,66,19,33.82955311928282,63.01374766718344,7.297610196366046,67.85351904750028,7
63,65,11,31.725069488677036,64.63434620046176,7.399541363638882,58.76402832612128,7
36,83,23,24.59921419153445,59.741502724279925,6.727637382519901,70.94004850883358,7
50,65,11,33.93185506517608,66.30628510334806,7.363251173393216,60.89240315140886,7
24,69,17,29.62770586291281,64.37503496974551,6.999343737897646,65.73363462670402,7
53,68,16,32.45610083027882,66.72733194095026,6.834165243185987,61.89468094306897,7
60,75,24,25.97407848885144,61.73068666197542,7.315164440168382,58.83559500841737,7
64,60,13,30.686991708388504,60.7072032998148,6.519211895083084,63.08535243679097,7
55,77,15,27.351273637157774,62.69604491512074,6.635836106005751,65.07726774303308,7
35,64,14,33.64744187104112,59.47953325412725,7.771867529139373,77.03206658078896,7
20,75,15,35.197833357196686,63.57318337970336,7.439772061153758,64.59866965718258,7
23,74,21,31.50176539933215,69.36916799863613,7.096811003584911,60.92116431081459,7
29,82,22,28.91596261777376,68.28295390541425,6.76979792549231,59.64635652468897,7
37,70,19,30.08674313653463,69.96843781586105,6.576996265503901,76.67259969570262,7
60,56,19,30.80635512759285,64.84592975188937,7.402198241998986,57.34008627425631,7
34,69,14,30.950900110175063,69.02043143366213,6.671818020593911,63.9673966770281,7
46,81,26,32.1449097926596,61.06267503365764,7.347892032823418,51.92602484418176,7
58,63,11,31.996561769703572,69.66425424686719,7.22977269357127,63.28578685832812,7
48,60,15,28.64060442301722,64.58393022619771,7.686488616471972,62.7915344358696,7
55,75,17,31.08205388391749,59.2191055607202,6.995054672520333,71.17761165632649,7
26,68,20,32.90979532734133,61.3690756765513,6.578296544900449,58.19436412285201,7
50,57,15,28.93935402101825,64.0731520361164,6.573142055234629,70.0784236971798,7
51,58,27,27.80767054094483,62.090378003443234,7.590297944841581,68.16109388609593,7
35,65,15,33.83121691814315,61.00807486828634,7.769013136657283,70.61146413897607,7
40,77,25,26.29150843631753,61.90075150318524,7.118833784687421,60.42624273967824,7
53,78,19,26.977491677709452,67.51757930525929,7.279789130709844,51.12375534757392,7
24,66,20,30.137069644278068,64.1942821872634,6.82036717047784,59.095404912062,7
53,68,12,33.76587730421935,66.04558023382063,6.970132376449969,70.16125329842912,7
21,64,21,26.5305042962362,63.30499172917336,7.562371425616462,69.95479839267315,7
25,65,16,34.81768407987083,68.72376568093529,6.793607432196087,74.33496434380908,7
22,76,20,30.96852727192438,67.52765989621453,7.441141996193868,52.82799388335147,7
24,59,19,25.991699923545102,68.87674269825592,6.861066338019544,61.05069569350287,7
51,77,12,29.15311651325289,60.29536634478659,7.678957391170224,55.89311899686849,7
51,62,18,32.55733978927109,69.66513445007375,7.469960540201033,54.92293555095455,7
47,72,13,27.374732437454,66.90982402009625,7.561993774886273,66.7694939540944,7
35,79,24,31.578551135330414,64.02393649748089,6.636285422127516,66.88984579844286,7
17,75,25,27.719572153268384,69.10383262354125,7.248182168928317,73.29078878347163,7
46,75,24,33.47127572555158,61.95356106083171,7.145273720305887,68.66681553504992,7
18,56,19,33.5882895576013,69.4664500530726,7.502819408360535,59.130091415368994,7
54,81,22,31.243840985741045,63.86428551267731,7.935558236770295,69.08946694127758,7
26,68,29,28.72200474345632,60.5284968531596,7.355643873045077,83.92557701825166,7
53,72,23,32.884048748987254,66.576529242013,7.638529067158235,56.578248338866345,7
38,65,15,26.516358884116503,70.75358949088445,7.011707397823611,71.85619541857102,7
16,64,23,26.44036491796156,68.19657511224189,6.758264528494559,62.154304235623016,7
58,58,27,32.803011749383174,67.1659648059513,7.108698838276674,79.69548300659243,7
54,66,23,28.66428045565724,63.22942719387413,6.83492757716922,65.23100867998374,7
56,66,14,32.650961263949135,69.51376126047087,7.140200423211246,58.742088660770165,7
26,84,16,30.529802853787768,68.82054012784083,6.63742811423379,65.17343702806829,7
29,65,18,33.97384873664319,62.23414241714676,6.749713326907027,66.41777861497096,7
25,59,24,32.8128263887858,62.7467954959308,6.908531511095675,58.110055057644885,7
32,67,22,28.947112819961895,61.88837205699176,7.47202570863667,78.9305109715295,7
53,61,21,30.65065488600826,61.66351673360981,6.717505762020831,56.00561879332393,7
18,62,20,28.36537835704802,65.05983297323549,7.4080407549478515,56.64049902447464,7
46,55,16,28.515715799155227,65.63569292893669,7.6160755863170255,59.33095606474185,7
36,76,20,31.951014980263203,62.391873411872105,6.623722084340863,68.3512063558106,7
42,70,19,30.37272444276162,66.68618726085039,7.604445352174865,69.59024844147028,7
25,62,26,33.820841327459426,67.87426792293617,7.696728621273279,81.2855848121082,7
44,66,20,29.190112914188777,62.17854327066456,7.145258620150807,71.9819139160243,7
43,75,20,28.040690930582688,60.67488963990586,6.499085712060775,75.19538585360756,7
34,61,17,24.98469163660274,68.92690586296318,7.190049019352263,78.43809062384958,7
25,81,16,27.070220902116013,65.99322733733618,6.780781808758996,70.77425318531398,7
23,63,21,32.43699280687548,68.74892476233248,7.616707414692665,69.15886245317294,7
21,72,16,28.76290498554854,64.07953388489801,6.939871891962189,77.06843383482149,7
50,66,24,33.24048902898958,66.23541235273353,6.697930794858938,65.76961388555648,7
17,67,21,24.585474931169177,64.03368994010623,7.832267915386048,69.96944217667442,7
52,81,21,27.470406481473287,68.34305363279299,7.364978237346944,66.08528733124317,7
56,75,20,27.78619760277705,61.94460237705989,7.3434421637227985,67.21778063010687,7
44,62,14,25.139671651514757,67.61334865654867,7.47837390254378,74.94205587936668,7
57,61,14,31.06002119175736,59.1687065504673,6.516560879300811,67.72419183679979,7
61,56,18,25.372081593117407,68.49053719791299,7.539960413517806,74.87203678076038,7
39,59,15,26.226732801125355,70.52883506735388,7.103282679008465,64.91855343102245,7
43,59,13,26.26146394072851,64.32907252700969,7.3325203862870385,56.18437371381671,7
60,84,12,29.287890970240447,62.75659631703155,7.315520897476256,70.82772636888053,7
46,66,25,29.753428020693462,63.28003741049935,6.650763064980093,75.93239486105321,7
49,75,17,32.49522878621625,61.18024867021303,7.451517520825591,59.33207230812937,7
55,63,23,33.07051377529633,66.35278576634383,7.521776975569112,64.08514726980022,7
22,70,26,33.35534093102826,68.030348322905,6.872776486614836,69.38671370863742,7
43,67,23,33.00398209536821,66.95569477681141,7.428625461753243,68.13659970974881,7
57,70,19,27.910297214271917,68.09761871213308,7.244789075773899,77.53640921223791,7
31,61,16,31.18849809113976,64.63065989696125,7.225249480735365,67.99758376099949,7
52,63,23,29.743608899537787,61.662614831318834,6.432292125678825,57.76923815078703,7
28,71,21,28.306115823676684,59.96263018411072,7.162888015981818,72.46473303873086,7
25,68,25,33.390414597150595,63.910571355613534,7.737763772869879,65.57382295407346,7
53,74,28,26.076426713094097,60.99681758530483,7.351448795565236,61.29004198625032,7
33,56,18,31.172673182530996,65.09214383311804,7.359628679195542,70.19062425554426,7
48,61,17,26.5552546257547,68.08557918089805,6.671092379873177,75.25288613165391,7
51,65,11,35.25068058085651,70.06865982775365,6.78060277358184,69.34106218737287,7
30,71,12,34.20139836337915,65.36740259655261,7.055921135906699,79.32449537539904,7
62,74,20,25.079969149435133,61.58379667354141,7.077368266268265,62.39802067187187,7
28,62,18,31.999449275285063,68.29933963723552,7.443619433964021,65.05732884060049,7
47,63,23,28.067261641512413,64.63518481291577,6.856246804417112,66.8539354412977,7
51,66,14,33.6007422096477,70.23131159384062,6.428598448282318,64.40791045404619,7
61,71,15,29.44764078704986,60.804546327226845,7.1058253195160885,57.71203780562979,7
21,71,18,24.61221021283657,64.33549091528661,7.903268998944634,68.67514972395696,7
45,73,19,27.546641896593545,67.64871857086723,7.405718706280644,66.55085245224952,7
42,65,21,29.51126665123176,66.67892507964999,7.323649780413184,76.03541160282842,7
49,70,21,27.87533043325974,62.49401019192207,7.091538550294513,63.723460954265065,7
46,64,16,26.804714329091222,67.04134214721051,6.620068413450127,63.38561001350778,7
48,62,20,28.20663616386795,64.3490688154253,6.633770094157237,68.7301045055195,7
17,59,21,33.95977124490094,62.191144170552896,6.902099332349433,55.7634792921895,7
40,58,21,25.32265877881276,62.714155776111085,7.422836707750004,74.01258036786106,7
21,62,20,27.27595871140846,67.7013992255828,6.919855462409231,70.50235436562404,7
32,64,20,27.784068383269272,66.51568856474644,7.453063121839084,53.1739616035241,7
36,78,20,29.512726551094108,65.57176883951625,7.096646176649639,68.46098974119968,7
49,64,18,32.56105235352317,65.44852561243519,6.879959921772104,70.93872232058895,7
48,66,25,27.237713497249107,60.97653599713344,6.626341009742512,59.143717250564194,7
60,70,15,33.87065884679696,65.52721707794649,6.941080831387977,65.04527448478547,7
37,70,22,28.75784730385929,60.15603911159996,6.693640413297134,67.8079674436802,7
21,75,18,27.36565296791819,67.81454930328654,7.335909454747724,60.83014795596397,7
47,63,16,30.349837529215648,68.28591485298432,6.7613765096539264,68.28902370653742,7
51,63,23,33.24717856513057,65.70339161936043,6.621385513995994,64.21987711039999,7
52,63,28,32.80514745893744,66.31625143094098,7.364813765419802,73.97347713110162,7
25,59,15,32.58068347581066,67.93671153185731,7.238467198764342,83.28600097859139,7
39,79,23,25.113984157021825,60.676740586503016,6.727598899072454,65.82974173345683,7
23,71,11,34.08688953951426,63.74689660454156,7.55734514176212,53.373118164335786,7
26,66,22,33.04243608149514,62.077741798038936,7.005226699041104,73.92441048210164,7
30,63,22,26.039063832352767,63.27151000557615,7.131540665539276,71.03089006296449,7
51,64,13,34.96348655087942,69.47306464106333,6.753193056506407,63.68858799667439,7
17,65,12,30.268663538565523,59.278239600544005,6.599769261354175,77.95641771963514,7
54,79,27,26.18405411230793,61.865241987491615,7.412964739579765,75.44088340160374,7
59,58,14,31.31538638169805,62.47174260357973,7.530488728330228,78.7990489294742,7
39,75,19,33.13260681247345,61.20216239218734,7.382781471930655,67.37509366260784,7
45,78,15,29.570552403911663,61.6767552474394,6.535879469873372,75.388431216881,7
48,73,17,28.00906460063633,68.57727094708298,6.992340251008109,70.85328482623714,7
41,67,19,29.977103346047503,64.14496708762007,7.200147435526529,71.10501845522693,7
26,73,20,28.95846181310461,64.3926648648725,7.22253055867525,60.15334981939739,7
40,68,17,31.09315174977891,67.88679713811754,6.610887585524469,55.66353458515853,7
17,67,21,31.786770617918982,66.58867314385598,7.709456817410675,55.17924658182122,7
37,78,22,33.7268541990155,67.91500497431697,6.399011702291268,73.78277938749227,7
31,66,21,29.5965490667294,66.2604110749301,7.187500305751038,60.856227851653976,7
43,55,24,34.91086675800104,63.35731525305799,7.051806903015819,59.50563694321744,7
58,74,20,27.718121868358637,67.24174874466615,6.789106256642865,73.5609067234016,7
35,61,14,32.01608891293415,63.88708997207004,7.326897829229219,57.31485241527325,7
52,66,19,34.43152343169388,68.83243119306891,6.7840467830730375,70.6717312332161,7
29,63,13,30.46926254957449,63.97305155099523,7.144112429587964,71.029124513969,7
28,70,21,34.16081712074481,62.34226895206788,7.642857690202492,66.64961228612378,7
18,81,21,26.79052017423992,67.68516923652571,7.015533484556745,62.03871363790405,7
27,60,25,29.213381192524537,62.05882154520079,7.547029608657434,77.65923499558322,7
35,67,13,34.49395560389383,65.62474472301899,7.701925671443872,73.58789349315249,7
48,72,16,27.11188993919876,63.85535379040046,6.7265974341184,76.10378460346476,7
52,78,24,33.97213276309182,62.81996600179938,6.684049898806344,61.3201633945241,7
56,66,21,27.77724598812998,67.99334393608285,7.137945418551752,70.77631976410275,7
56,72,12,30.708680285035115,59.200591110777246,7.117316507323284,70.18967717891073,7
48,56,22,28.08058807377873,61.99726777128554,7.437952731879958,75.9132003387848,7
42,76,16,26.018889924704364,59.58400318303542,6.7516153174456015,73.42154024171519,7
48,66,20,33.56941778325125,66.54730927987094,7.476852173705355,59.32503699550001,7
57,66,16,33.264360433251,66.33716354550478,6.758072411291187,73.96775771165646,7
29,59,15,30.533946294570278,67.18902619768528,7.093289531288176,70.19750484644442,7
26,80,14,27.23481581692418,66.73461120498665,7.105014829179155,68.2477168013405,7
51,72,14,29.17834194607011,61.77421751942452,7.452157296349556,65.57295054474692,7
40,71,20,28.869244153997265,60.75194000566888,6.720294291765809,70.31890332745128,7
28,64,17,32.12607376364991,69.40368215587166,7.657355488030415,64.22798310401367,7
24,67,23,29.358988371208188,61.08127456108797,7.308036034336435,79.65778793213568,7
37,65,14,29.109225213737897,63.9775830363038,6.463865367576471,68.60164690692031,7
45,71,14,27.10542131966085,67.41490681329564,7.529570676144829,50.844844001600535,7
23,55,16,26.45158640976169,63.92693664930101,6.884699222432812,69.49186225454257,7
63,59,22,32.21105298479031,61.65483404812784,7.5261531285067615,64.57509515583843,7
22,64,18,26.83061027794748,68.44971534039213,7.213799165034598,65.77070933668641,7
27,66,20,28.307514465663854,68.0298578778519,7.157091991140367,71.68544327177952,7
16,73,15,30.595324028711527,66.39399110017281,7.742580355967869,54.33449977614649,7
24,60,17,31.971774070372803,68.25767141048016,7.542616340132949,66.05114262875959,7
44,53,22,27.968771999233013,63.66886076466003,6.5937680485181245,78.1732843501315,7
39,75,22,29.47364786582035,64.56287989749177,7.60535345446035,75.79066561101592,7
52,66,20,24.57727400067222,65.677997659005,7.542299038493634,65.30153790240765,7
39,73,13,28.114066833425063,60.88846738630194,6.749952617192716,64.51674724052295,7
52,69,11,31.764546533702912,67.79533989782782,7.013598395026815,77.89019519381762,7
48,68,19,30.30919393335345,67.6958583472952,6.830405431792651,71.85984596208097,7
23,72,18,29.13803901151934,68.39109516559168,7.052672491781702,64.56505245547791,7
42,81,20,26.1162947681929,60.43027824191215,6.731133064891561,80.45777715372017,7
56,70,17,32.02184717193697,68.63432932715239,7.470168157020693,68.21163172099517,7
42,59,19,29.96598981604514,67.72959508385671,6.9364842083030345,61.83089494117535,7
39,78,25,30.73382514389084,63.367173877907945,7.418510819778113,75.64173790704172,7
35,65,10,29.81033949844783,70.1269800239152,6.645508708676125,62.25513417100827,7
16,71,28,26.0218996378794,64.4991470463152,7.721146984704895,56.13140713511572,7
22,63,24,34.12939439416227,69.19985642569084,6.955732596028289,67.23302155813575,7
33,61,14,30.205743917750468,68.57905142076615,6.861558087968518,76.10651298082263,7
24,58,23,33.3905897958194,69.51752158991025,7.224183195818844,56.209109486642014,7
29,67,22,29.19323877633058,67.32712457197194,7.422206045703832,58.153577773314346,7
54,75,12,27.48177557048644,63.42628317342698,6.559726591909412,70.64664481260888,7
52,63,23,31.504350618438885,66.24439008160746,7.524287300684589,62.21734012515011,7
24,57,12,26.025865963368165,64.52106213152129,7.187524343284414,66.11882180042902,7
59,58,19,27.76027326406684,66.72478745899481,7.414142049215266,67.67912914761456,7
38,80,23,30.9561629409445,65.210015437492,6.994190276464796,62.2661531150163,7
57,80,14,28.287432544295022,61.83313175723214,7.653087620571693,53.89719658798384,7
44,59,18,28.77108308463828,65.78851269424781,6.788655490306765,82.25362736285032,7
42,66,17,26.059038729795397,61.8845294575131,6.886504541702808,70.55623046947281,7
45,60,17,25.69568946988272,65.42572618111535,7.392327452611234,56.583417247085016,7
26,68,22,31.866147480454234,66.11808618108854,7.619707687710674,58.172654158756096,7
24,70,16,34.25955532890357,61.84256609159211,7.848848072596434,77.78579301005833,7
58,63,15,34.34188745823557,69.10607941790413,6.412147571720468,76.82002149922235,7
52,56,12,32.5951844110755,68.55079886000449,6.971905349019341,64.84028079835517,7
41,69,17,29.604107581974542,65.49555106617453,7.651271580748648,75.01797148994831,7
34,75,13,29.478488755197542,63.54474196383244,6.968149817114445,73.62678474015846,7
23,73,24,31.942356964959423,63.49091701588015,7.582452817302659,73.02375660208105,7
26,75,19,29.22488199860129,69.98513698024065,6.927586586772234,62.22914964647774,7
34,66,30,33.42830977797724,65.07357294694117,7.566694380782431,73.18112663071454,7
49,71,14,33.76058021331121,66.24673198933027,7.3490464207041795,67.47338740823191,7
60,70,26,31.84724308715862,68.88665980440727,7.931390562755384,60.35238520220834,7
33,74,18,28.92061182238248,63.47047542716523,6.949079678961722,63.19728116346546,7
59,72,12,28.73872649103999,62.18504611636507,7.616314145679316,62.155702664015024,7
30,61,19,33.24684478539715,69.13296613038791,6.8131994902533615,63.42578770165863,7
33,75,21,30.58561986521271,65.99311955142142,7.088844240574769,68.98171041940049,7
42,71,27,24.687242024866443,61.64285222056466,7.037400618969299,78.01182743003766,7
32,63,14,34.44371080967763,65.36105208542834,7.157594930672442,70.53156298176705,7
43,78,17,26.035639835909585,59.807611448312976,6.678948553046784,71.9531618887205,7
50,78,22,33.491776926625235,62.39023616993173,6.722616669117403,69.73611146210337,7
52,62,17,32.06861335887711,68.02979843829658,7.036557120114473,67.95019237503635,7
55,59,29,28.274021477161504,63.3178502374676,6.788721294124859,72.08682606575833,7
54,73,15,28.200495200299304,60.62466936415578,7.34391032407732,72.02741344689336,7
40,59,28,27.519584324708777,63.774442873554825,6.542676328207086,66.68636764719662,7
55,50,19,31.208181050555407,62.82540932814975,7.424384071927535,65.02529951772576,7
37,72,16,34.01719627931235,69.13492894914354,6.785120654906473,60.08610749654876,7
50,69,16,28.636883298608115,67.91351678672477,6.913693692806752,70.01354981521443,7
32,62,21,30.97822105747478,65.16788131684245,7.217860745211095,71.67414218718996,7
50,77,10,32.13949318936462,67.29024889998595,7.239064126923763,80.32281509705547,7
48,54,13,27.76920032699632,64.477521217037,6.9460887674533645,63.46572871637324,7
17,67,26,33.55822504279811,62.35784017787128,6.871314523595483,66.7505147370849,7
17,66,26,34.465319633916266,63.29907193384189,6.662486796307529,59.63325933516369,7
50,67,19,26.63997784057303,66.51343523811599,6.619073751879057,76.60642016450544,7
33,71,18,34.9523952208308,61.46373918677854,7.568956163430831,65.38797975473722,7
23,64,26,25.99698465006284,67.68349690012631,6.72026665726326,67.34618863341137,7
26,75,22,31.175911337405267,65.84999503597912,7.419547580048819,59.97025486811753,7
28,71,15,34.132392086646206,66.15665702979928,7.128626009866298,61.80241690937295,7
27,60,18,32.403782713076424,67.14307765600425,7.363092422395653,80.80856058725217,7
52,66,15,27.902132358476013,68.03854024393537,6.653539533269236,67.26233462992381,7
56,78,20,33.40131357550002,62.88034585180302,6.796405902348095,68.66000785610743,7
42,67,18,26.44636152884153,64.1607156633307,7.406573029973986,69.85618419859375,7
16,66,22,24.7190489712084,67.67279557823501,6.742816015725746,64.88813058361963,7
29,60,15,26.997530539541707,64.50023036509752,7.188982706201667,58.48900859988274,7
38,65,22,27.767570597054288,61.790633318787705,6.947359590498682,54.10799312310442,7
21,76,29,27.77421573227513,60.48316326155864,7.342054964185537,72.83178706070932,7
48,73,14,33.53955510904153,65.73024481555164,7.60971967723463,66.64682904953989,7
24,63,26,33.336347282499894,68.2067755239646,7.401585850177073,64.95823505491575,7
54,66,22,31.51896397420124,68.52031904056246,7.440796728702794,52.62757911651371,7
58,55,22,31.32198939518033,62.0280204751113,7.136175076662557,64.00659923746015,7
45,60,12,26.14056989459698,63.5929431239249,7.274571597990068,63.78661297437674,7
28,63,21,26.81128302825416,64.44700119690567,7.083565168042133,71.1499282680474,7
30,69,11,29.636496393049782,68.85724873689576,7.1285139016507175,77.17336311159248,7
35,61,18,32.1930075385804,63.7451001195038,7.337320241345064,69.78087374097338,7
53,55,13,27.864927182392357,66.27905821434761,7.648777486681505,67.99596318018085,7
36,77,25,33.592933530124505,69.29586174018439,6.618164848082625,53.99699394802241,7
36,59,24,35.268753627249744,62.67945661268308,6.960482580514006,68.66863725632778,7
32,62,24,27.96174327272624,61.41996610344866,7.450366978490361,78.30204464888777,7
57,60,21,31.71619444790194,60.844334796721846,6.42271023275771,57.85618193223039,7
32,78,19,29.842392531355124,65.23596130544887,7.101911151983672,67.0238951938483,7
17,82,15,27.466997877232824,68.03563356515656,7.497015323880558,68.9373721498504,7
